"block_id","program","k","N","q","prev","draws","seed","wall_secs","file","md5","demo","package_version","r_version"
264,"prev_strata",3,500,0.92,0.5,50000,20300264,5942.395,"block_0264.rds","47ba379e46a4eb9f7a8a88b76594622a",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
265,"prev_strata",3,500,0.92,0.8,50000,20300265,11742.464,"block_0265.rds","3cc6685d708d4005019b2d1737045eed",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
266,"prev_strata",3,500,0.92,0.95,50000,20300266,8448.935,"block_0266.rds","d48ac591e910aaf655a42661569c0340",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
267,"prev_strata",3,500,0.97,0.05,50000,20300267,12235.881,"block_0267.rds","2bd1c5c880b4e3b602d7ef2c490ad557",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
269,"prev_strata",3,500,0.97,0.5,50000,20300269,8937.652,"block_0269.rds","ad3e91ddf707c1abe5107104d600cbe1",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
268,"prev_strata",3,500,0.97,0.2,50000,20300268,13234.782,"block_0268.rds","29d9459e92add769c6ef3805758d7cb1",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
272,"prev_strata",3,1000,0.65,0.05,50000,20300272,14917.022,"block_0272.rds","33f349b97238adb132d4a21d863932a0",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
270,"prev_strata",3,500,0.97,0.8,50000,20300270,22063.897,"block_0270.rds","d44185196924060338d031ced7ee4834",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
271,"prev_strata",3,500,0.97,0.95,50000,20300271,20105.921,"block_0271.rds","967cbf43b1318570b1860a95a5fc3847",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
275,"prev_strata",3,1000,0.65,0.8,50000,20300275,6963.481,"block_0275.rds","b7f43b3c324e534a24dc99f15ff47d60",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
273,"prev_strata",3,1000,0.65,0.2,50000,20300273,8601.606,"block_0273.rds","d80f0115779e2ae69f7a51e087381933",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
