"block_id","program","k","N","q","prev","draws","seed","status"
44,"prev_strata",3,15,0.97,0.5,50000,20300044,"claimed"
45,"prev_strata",3,15,0.97,0.8,50000,20300045,"claimed"
46,"prev_strata",3,15,0.97,0.95,50000,20300046,"claimed"
47,"prev_strata",3,20,0.65,0.05,50000,20300047,"claimed"
48,"prev_strata",3,20,0.65,0.2,50000,20300048,"claimed"
49,"prev_strata",3,20,0.65,0.5,50000,20300049,"claimed"
50,"prev_strata",3,20,0.65,0.8,50000,20300050,"claimed"
51,"prev_strata",3,20,0.65,0.95,50000,20300051,"claimed"
52,"prev_strata",3,20,0.75,0.05,50000,20300052,"claimed"
53,"prev_strata",3,20,0.75,0.2,50000,20300053,"claimed"
54,"prev_strata",3,20,0.75,0.5,50000,20300054,"claimed"
55,"prev_strata",3,20,0.75,0.8,50000,20300055,"claimed"
56,"prev_strata",3,20,0.75,0.95,50000,20300056,"claimed"
57,"prev_strata",3,20,0.85,0.05,50000,20300057,"claimed"
58,"prev_strata",3,20,0.85,0.2,50000,20300058,"claimed"
59,"prev_strata",3,20,0.85,0.5,50000,20300059,"claimed"
60,"prev_strata",3,20,0.85,0.8,50000,20300060,"claimed"
61,"prev_strata",3,20,0.85,0.95,50000,20300061,"claimed"
62,"prev_strata",3,20,0.92,0.05,50000,20300062,"claimed"
63,"prev_strata",3,20,0.92,0.2,50000,20300063,"claimed"
64,"prev_strata",3,20,0.92,0.5,50000,20300064,"claimed"
65,"prev_strata",3,20,0.92,0.8,50000,20300065,"claimed"
66,"prev_strata",3,20,0.92,0.95,50000,20300066,"claimed"
67,"prev_strata",3,20,0.97,0.05,50000,20300067,"open"
68,"prev_strata",3,20,0.97,0.2,50000,20300068,"open"
69,"prev_strata",3,20,0.97,0.5,50000,20300069,"open"
70,"prev_strata",3,20,0.97,0.8,50000,20300070,"open"
71,"prev_strata",3,20,0.97,0.95,50000,20300071,"open"
72,"prev_strata",3,30,0.65,0.05,50000,20300072,"open"
73,"prev_strata",3,30,0.65,0.2,50000,20300073,"open"
74,"prev_strata",3,30,0.65,0.5,50000,20300074,"open"
75,"prev_strata",3,30,0.65,0.8,50000,20300075,"open"
76,"prev_strata",3,30,0.65,0.95,50000,20300076,"open"
77,"prev_strata",3,30,0.75,0.05,50000,20300077,"open"
78,"prev_strata",3,30,0.75,0.2,50000,20300078,"open"
79,"prev_strata",3,30,0.75,0.5,50000,20300079,"open"
80,"prev_strata",3,30,0.75,0.8,50000,20300080,"open"
81,"prev_strata",3,30,0.75,0.95,50000,20300081,"open"
82,"prev_strata",3,30,0.85,0.05,50000,20300082,"open"
83,"prev_strata",3,30,0.85,0.2,50000,20300083,"open"
84,"prev_strata",3,30,0.85,0.5,50000,20300084,"open"
85,"prev_strata",3,30,0.85,0.8,50000,20300085,"open"
86,"prev_strata",3,30,0.85,0.95,50000,20300086,"open"
87,"prev_strata",3,30,0.92,0.05,50000,20300087,"open"
88,"prev_strata",3,30,0.92,0.2,50000,20300088,"open"
89,"prev_strata",3,30,0.92,0.5,50000,20300089,"open"
90,"prev_strata",3,30,0.92,0.8,50000,20300090,"open"
91,"prev_strata",3,30,0.92,0.95,50000,20300091,"open"
92,"prev_strata",3,30,0.97,0.05,50000,20300092,"open"
93,"prev_strata",3,30,0.97,0.2,50000,20300093,"open"
94,"prev_strata",3,30,0.97,0.5,50000,20300094,"open"
95,"prev_strata",3,30,0.97,0.8,50000,20300095,"open"
96,"prev_strata",3,30,0.97,0.95,50000,20300096,"open"
97,"prev_strata",3,50,0.65,0.05,50000,20300097,"open"
98,"prev_strata",3,50,0.65,0.2,50000,20300098,"open"
99,"prev_strata",3,50,0.65,0.5,50000,20300099,"open"
100,"prev_strata",3,50,0.65,0.8,50000,20300100,"open"
101,"prev_strata",3,50,0.65,0.95,50000,20300101,"open"
102,"prev_strata",3,50,0.75,0.05,50000,20300102,"open"
103,"prev_strata",3,50,0.75,0.2,50000,20300103,"open"
104,"prev_strata",3,50,0.75,0.5,50000,20300104,"open"
105,"prev_strata",3,50,0.75,0.8,50000,20300105,"open"
106,"prev_strata",3,50,0.75,0.95,50000,20300106,"open"
107,"prev_strata",3,50,0.85,0.05,50000,20300107,"open"
108,"prev_strata",3,50,0.85,0.2,50000,20300108,"open"
109,"prev_strata",3,50,0.85,0.5,50000,20300109,"open"
110,"prev_strata",3,50,0.85,0.8,50000,20300110,"open"
111,"prev_strata",3,50,0.85,0.95,50000,20300111,"open"
112,"prev_strata",3,50,0.92,0.05,50000,20300112,"open"
113,"prev_strata",3,50,0.92,0.2,50000,20300113,"open"
114,"prev_strata",3,50,0.92,0.5,50000,20300114,"open"
115,"prev_strata",3,50,0.92,0.8,50000,20300115,"open"
116,"prev_strata",3,50,0.92,0.95,50000,20300116,"open"
117,"prev_strata",3,50,0.97,0.05,50000,20300117,"open"
118,"prev_strata",3,50,0.97,0.2,50000,20300118,"open"
119,"prev_strata",3,50,0.97,0.5,50000,20300119,"open"
120,"prev_strata",3,50,0.97,0.8,50000,20300120,"open"
121,"prev_strata",3,50,0.97,0.95,50000,20300121,"open"
122,"prev_strata",3,75,0.65,0.05,50000,20300122,"open"
123,"prev_strata",3,75,0.65,0.2,50000,20300123,"open"
124,"prev_strata",3,75,0.65,0.5,50000,20300124,"open"
125,"prev_strata",3,75,0.65,0.8,50000,20300125,"open"
126,"prev_strata",3,75,0.65,0.95,50000,20300126,"open"
127,"prev_strata",3,75,0.75,0.05,50000,20300127,"open"
128,"prev_strata",3,75,0.75,0.2,50000,20300128,"open"
129,"prev_strata",3,75,0.75,0.5,50000,20300129,"open"
130,"prev_strata",3,75,0.75,0.8,50000,20300130,"open"
131,"prev_strata",3,75,0.75,0.95,50000,20300131,"open"
132,"prev_strata",3,75,0.85,0.05,50000,20300132,"open"
133,"prev_strata",3,75,0.85,0.2,50000,20300133,"open"
134,"prev_strata",3,75,0.85,0.5,50000,20300134,"open"
135,"prev_strata",3,75,0.85,0.8,50000,20300135,"open"
136,"prev_strata",3,75,0.85,0.95,50000,20300136,"open"
137,"prev_strata",3,75,0.92,0.05,50000,20300137,"open"
138,"prev_strata",3,75,0.92,0.2,50000,20300138,"open"
139,"prev_strata",3,75,0.92,0.5,50000,20300139,"open"
140,"prev_strata",3,75,0.92,0.8,50000,20300140,"open"
141,"prev_strata",3,75,0.92,0.95,50000,20300141,"open"
142,"prev_strata",3,75,0.97,0.05,50000,20300142,"open"
143,"prev_strata",3,75,0.97,0.2,50000,20300143,"open"
144,"prev_strata",3,75,0.97,0.5,50000,20300144,"open"
145,"prev_strata",3,75,0.97,0.8,50000,20300145,"open"
146,"prev_strata",3,75,0.97,0.95,50000,20300146,"open"
147,"prev_strata",3,100,0.65,0.05,50000,20300147,"open"
148,"prev_strata",3,100,0.65,0.2,50000,20300148,"open"
149,"prev_strata",3,100,0.65,0.5,50000,20300149,"open"
150,"prev_strata",3,100,0.65,0.8,50000,20300150,"open"
151,"prev_strata",3,100,0.65,0.95,50000,20300151,"open"
152,"prev_strata",3,100,0.75,0.05,50000,20300152,"open"
153,"prev_strata",3,100,0.75,0.2,50000,20300153,"open"
154,"prev_strata",3,100,0.75,0.5,50000,20300154,"open"
155,"prev_strata",3,100,0.75,0.8,50000,20300155,"open"
156,"prev_strata",3,100,0.75,0.95,50000,20300156,"open"
157,"prev_strata",3,100,0.85,0.05,50000,20300157,"open"
158,"prev_strata",3,100,0.85,0.2,50000,20300158,"open"
159,"prev_strata",3,100,0.85,0.5,50000,20300159,"open"
160,"prev_strata",3,100,0.85,0.8,50000,20300160,"open"
161,"prev_strata",3,100,0.85,0.95,50000,20300161,"open"
162,"prev_strata",3,100,0.92,0.05,50000,20300162,"open"
163,"prev_strata",3,100,0.92,0.2,50000,20300163,"open"
164,"prev_strata",3,100,0.92,0.5,50000,20300164,"open"
165,"prev_strata",3,100,0.92,0.8,50000,20300165,"open"
166,"prev_strata",3,100,0.92,0.95,50000,20300166,"open"
167,"prev_strata",3,100,0.97,0.05,50000,20300167,"open"
168,"prev_strata",3,100,0.97,0.2,50000,20300168,"open"
169,"prev_strata",3,100,0.97,0.5,50000,20300169,"open"
170,"prev_strata",3,100,0.97,0.8,50000,20300170,"open"
171,"prev_strata",3,100,0.97,0.95,50000,20300171,"open"
172,"prev_strata",3,150,0.65,0.05,50000,20300172,"open"
173,"prev_strata",3,150,0.65,0.2,50000,20300173,"open"
174,"prev_strata",3,150,0.65,0.5,50000,20300174,"open"
175,"prev_strata",3,150,0.65,0.8,50000,20300175,"open"
176,"prev_strata",3,150,0.65,0.95,50000,20300176,"open"
177,"prev_strata",3,150,0.75,0.05,50000,20300177,"open"
178,"prev_strata",3,150,0.75,0.2,50000,20300178,"open"
179,"prev_strata",3,150,0.75,0.5,50000,20300179,"open"
180,"prev_strata",3,150,0.75,0.8,50000,20300180,"open"
181,"prev_strata",3,150,0.75,0.95,50000,20300181,"open"
182,"prev_strata",3,150,0.85,0.05,50000,20300182,"open"
183,"prev_strata",3,150,0.85,0.2,50000,20300183,"open"
184,"prev_strata",3,150,0.85,0.5,50000,20300184,"open"
185,"prev_strata",3,150,0.85,0.8,50000,20300185,"open"
186,"prev_strata",3,150,0.85,0.95,50000,20300186,"open"
187,"prev_strata",3,150,0.92,0.05,50000,20300187,"open"
188,"prev_strata",3,150,0.92,0.2,50000,20300188,"open"
189,"prev_strata",3,150,0.92,0.5,50000,20300189,"open"
190,"prev_strata",3,150,0.92,0.8,50000,20300190,"open"
191,"prev_strata",3,150,0.92,0.95,50000,20300191,"open"
192,"prev_strata",3,150,0.97,0.05,50000,20300192,"open"
193,"prev_strata",3,150,0.97,0.2,50000,20300193,"open"
194,"prev_strata",3,150,0.97,0.5,50000,20300194,"open"
195,"prev_strata",3,150,0.97,0.8,50000,20300195,"open"
196,"prev_strata",3,150,0.97,0.95,50000,20300196,"open"
197,"prev_strata",3,200,0.65,0.05,50000,20300197,"open"
198,"prev_strata",3,200,0.65,0.2,50000,20300198,"open"
199,"prev_strata",3,200,0.65,0.5,50000,20300199,"open"
200,"prev_strata",3,200,0.65,0.8,50000,20300200,"open"
201,"prev_strata",3,200,0.65,0.95,50000,20300201,"open"
202,"prev_strata",3,200,0.75,0.05,50000,20300202,"open"
203,"prev_strata",3,200,0.75,0.2,50000,20300203,"open"
204,"prev_strata",3,200,0.75,0.5,50000,20300204,"open"
205,"prev_strata",3,200,0.75,0.8,50000,20300205,"open"
206,"prev_strata",3,200,0.75,0.95,50000,20300206,"open"
207,"prev_strata",3,200,0.85,0.05,50000,20300207,"open"
208,"prev_strata",3,200,0.85,0.2,50000,20300208,"open"
209,"prev_strata",3,200,0.85,0.5,50000,20300209,"open"
210,"prev_strata",3,200,0.85,0.8,50000,20300210,"open"
211,"prev_strata",3,200,0.85,0.95,50000,20300211,"open"
212,"prev_strata",3,200,0.92,0.05,50000,20300212,"open"
213,"prev_strata",3,200,0.92,0.2,50000,20300213,"open"
214,"prev_strata",3,200,0.92,0.5,50000,20300214,"open"
215,"prev_strata",3,200,0.92,0.8,50000,20300215,"open"
216,"prev_strata",3,200,0.92,0.95,50000,20300216,"open"
217,"prev_strata",3,200,0.97,0.05,50000,20300217,"open"
218,"prev_strata",3,200,0.97,0.2,50000,20300218,"open"
219,"prev_strata",3,200,0.97,0.5,50000,20300219,"open"
220,"prev_strata",3,200,0.97,0.8,50000,20300220,"open"
221,"prev_strata",3,200,0.97,0.95,50000,20300221,"open"
222,"prev_strata",3,300,0.65,0.05,50000,20300222,"open"
223,"prev_strata",3,300,0.65,0.2,50000,20300223,"open"
224,"prev_strata",3,300,0.65,0.5,50000,20300224,"open"
225,"prev_strata",3,300,0.65,0.8,50000,20300225,"open"
226,"prev_strata",3,300,0.65,0.95,50000,20300226,"open"
227,"prev_strata",3,300,0.75,0.05,50000,20300227,"open"
228,"prev_strata",3,300,0.75,0.2,50000,20300228,"open"
229,"prev_strata",3,300,0.75,0.5,50000,20300229,"open"
230,"prev_strata",3,300,0.75,0.8,50000,20300230,"open"
231,"prev_strata",3,300,0.75,0.95,50000,20300231,"open"
232,"prev_strata",3,300,0.85,0.05,50000,20300232,"open"
233,"prev_strata",3,300,0.85,0.2,50000,20300233,"open"
234,"prev_strata",3,300,0.85,0.5,50000,20300234,"open"
235,"prev_strata",3,300,0.85,0.8,50000,20300235,"open"
236,"prev_strata",3,300,0.85,0.95,50000,20300236,"open"
237,"prev_strata",3,300,0.92,0.05,50000,20300237,"open"
238,"prev_strata",3,300,0.92,0.2,50000,20300238,"open"
239,"prev_strata",3,300,0.92,0.5,50000,20300239,"open"
240,"prev_strata",3,300,0.92,0.8,50000,20300240,"open"
241,"prev_strata",3,300,0.92,0.95,50000,20300241,"open"
242,"prev_strata",3,300,0.97,0.05,50000,20300242,"open"
243,"prev_strata",3,300,0.97,0.2,50000,20300243,"open"
244,"prev_strata",3,300,0.97,0.5,50000,20300244,"open"
245,"prev_strata",3,300,0.97,0.8,50000,20300245,"open"
246,"prev_strata",3,300,0.97,0.95,50000,20300246,"open"
247,"prev_strata",3,500,0.65,0.05,50000,20300247,"open"
248,"prev_strata",3,500,0.65,0.2,50000,20300248,"open"
249,"prev_strata",3,500,0.65,0.5,50000,20300249,"open"
250,"prev_strata",3,500,0.65,0.8,50000,20300250,"open"
251,"prev_strata",3,500,0.65,0.95,50000,20300251,"open"
252,"prev_strata",3,500,0.75,0.05,50000,20300252,"open"
253,"prev_strata",3,500,0.75,0.2,50000,20300253,"open"
254,"prev_strata",3,500,0.75,0.5,50000,20300254,"open"
255,"prev_strata",3,500,0.75,0.8,50000,20300255,"open"
256,"prev_strata",3,500,0.75,0.95,50000,20300256,"open"
257,"prev_strata",3,500,0.85,0.05,50000,20300257,"open"
258,"prev_strata",3,500,0.85,0.2,50000,20300258,"open"
259,"prev_strata",3,500,0.85,0.5,50000,20300259,"open"
260,"prev_strata",3,500,0.85,0.8,50000,20300260,"open"
261,"prev_strata",3,500,0.85,0.95,50000,20300261,"open"
262,"prev_strata",3,500,0.92,0.05,50000,20300262,"open"
263,"prev_strata",3,500,0.92,0.2,50000,20300263,"open"
264,"prev_strata",3,500,0.92,0.5,50000,20300264,"open"
265,"prev_strata",3,500,0.92,0.8,50000,20300265,"open"
266,"prev_strata",3,500,0.92,0.95,50000,20300266,"open"
267,"prev_strata",3,500,0.97,0.05,50000,20300267,"open"
268,"prev_strata",3,500,0.97,0.2,50000,20300268,"open"
269,"prev_strata",3,500,0.97,0.5,50000,20300269,"open"
270,"prev_strata",3,500,0.97,0.8,50000,20300270,"open"
271,"prev_strata",3,500,0.97,0.95,50000,20300271,"open"
272,"prev_strata",3,1000,0.65,0.05,50000,20300272,"open"
273,"prev_strata",3,1000,0.65,0.2,50000,20300273,"open"
274,"prev_strata",3,1000,0.65,0.5,50000,20300274,"open"
275,"prev_strata",3,1000,0.65,0.8,50000,20300275,"open"
276,"prev_strata",3,1000,0.65,0.95,50000,20300276,"open"
277,"prev_strata",3,1000,0.75,0.05,50000,20300277,"open"
278,"prev_strata",3,1000,0.75,0.2,50000,20300278,"open"
279,"prev_strata",3,1000,0.75,0.5,50000,20300279,"open"
280,"prev_strata",3,1000,0.75,0.8,50000,20300280,"open"
281,"prev_strata",3,1000,0.75,0.95,50000,20300281,"open"
282,"prev_strata",3,1000,0.85,0.05,50000,20300282,"open"
283,"prev_strata",3,1000,0.85,0.2,50000,20300283,"open"
284,"prev_strata",3,1000,0.85,0.5,50000,20300284,"open"
285,"prev_strata",3,1000,0.85,0.8,50000,20300285,"open"
286,"prev_strata",3,1000,0.85,0.95,50000,20300286,"open"
287,"prev_strata",3,1000,0.92,0.05,50000,20300287,"open"
288,"prev_strata",3,1000,0.92,0.2,50000,20300288,"open"
289,"prev_strata",3,1000,0.92,0.5,50000,20300289,"open"
290,"prev_strata",3,1000,0.92,0.8,50000,20300290,"open"
291,"prev_strata",3,1000,0.92,0.95,50000,20300291,"open"
292,"prev_strata",3,1000,0.97,0.05,50000,20300292,"open"
293,"prev_strata",3,1000,0.97,0.2,50000,20300293,"open"
294,"prev_strata",3,1000,0.97,0.5,50000,20300294,"open"
295,"prev_strata",3,1000,0.97,0.8,50000,20300295,"open"
296,"prev_strata",3,1000,0.97,0.95,50000,20300296,"open"
297,"prev_strata",5,15,0.65,0.05,50000,20300297,"open"
298,"prev_strata",5,15,0.65,0.2,50000,20300298,"open"
299,"prev_strata",5,15,0.65,0.5,50000,20300299,"open"
300,"prev_strata",5,15,0.65,0.8,50000,20300300,"open"
301,"prev_strata",5,15,0.65,0.95,50000,20300301,"open"
302,"prev_strata",5,15,0.75,0.05,50000,20300302,"open"
303,"prev_strata",5,15,0.75,0.2,50000,20300303,"open"
304,"prev_strata",5,15,0.75,0.5,50000,20300304,"open"
305,"prev_strata",5,15,0.75,0.8,50000,20300305,"open"
306,"prev_strata",5,15,0.75,0.95,50000,20300306,"open"
307,"prev_strata",5,15,0.85,0.05,50000,20300307,"open"
308,"prev_strata",5,15,0.85,0.2,50000,20300308,"open"
309,"prev_strata",5,15,0.85,0.5,50000,20300309,"open"
310,"prev_strata",5,15,0.85,0.8,50000,20300310,"open"
311,"prev_strata",5,15,0.85,0.95,50000,20300311,"open"
312,"prev_strata",5,15,0.92,0.05,50000,20300312,"open"
313,"prev_strata",5,15,0.92,0.2,50000,20300313,"open"
314,"prev_strata",5,15,0.92,0.5,50000,20300314,"open"
315,"prev_strata",5,15,0.92,0.8,50000,20300315,"open"
316,"prev_strata",5,15,0.92,0.95,50000,20300316,"open"
317,"prev_strata",5,15,0.97,0.05,50000,20300317,"open"
318,"prev_strata",5,15,0.97,0.2,50000,20300318,"open"
319,"prev_strata",5,15,0.97,0.5,50000,20300319,"open"
320,"prev_strata",5,15,0.97,0.8,50000,20300320,"open"
321,"prev_strata",5,15,0.97,0.95,50000,20300321,"open"
322,"prev_strata",5,20,0.65,0.05,50000,20300322,"open"
323,"prev_strata",5,20,0.65,0.2,50000,20300323,"open"
324,"prev_strata",5,20,0.65,0.5,50000,20300324,"open"
325,"prev_strata",5,20,0.65,0.8,50000,20300325,"open"
326,"prev_strata",5,20,0.65,0.95,50000,20300326,"open"
327,"prev_strata",5,20,0.75,0.05,50000,20300327,"open"
328,"prev_strata",5,20,0.75,0.2,50000,20300328,"open"
329,"prev_strata",5,20,0.75,0.5,50000,20300329,"open"
330,"prev_strata",5,20,0.75,0.8,50000,20300330,"open"
331,"prev_strata",5,20,0.75,0.95,50000,20300331,"open"
332,"prev_strata",5,20,0.85,0.05,50000,20300332,"open"
333,"prev_strata",5,20,0.85,0.2,50000,20300333,"open"
334,"prev_strata",5,20,0.85,0.5,50000,20300334,"open"
335,"prev_strata",5,20,0.85,0.8,50000,20300335,"open"
336,"prev_strata",5,20,0.85,0.95,50000,20300336,"open"
337,"prev_strata",5,20,0.92,0.05,50000,20300337,"open"
338,"prev_strata",5,20,0.92,0.2,50000,20300338,"open"
339,"prev_strata",5,20,0.92,0.5,50000,20300339,"open"
340,"prev_strata",5,20,0.92,0.8,50000,20300340,"open"
341,"prev_strata",5,20,0.92,0.95,50000,20300341,"open"
342,"prev_strata",5,20,0.97,0.05,50000,20300342,"open"
343,"prev_strata",5,20,0.97,0.2,50000,20300343,"open"
344,"prev_strata",5,20,0.97,0.5,50000,20300344,"open"
345,"prev_strata",5,20,0.97,0.8,50000,20300345,"open"
346,"prev_strata",5,20,0.97,0.95,50000,20300346,"open"
347,"prev_strata",5,30,0.65,0.05,50000,20300347,"open"
348,"prev_strata",5,30,0.65,0.2,50000,20300348,"open"
349,"prev_strata",5,30,0.65,0.5,50000,20300349,"open"
350,"prev_strata",5,30,0.65,0.8,50000,20300350,"open"
351,"prev_strata",5,30,0.65,0.95,50000,20300351,"open"
352,"prev_strata",5,30,0.75,0.05,50000,20300352,"open"
353,"prev_strata",5,30,0.75,0.2,50000,20300353,"open"
354,"prev_strata",5,30,0.75,0.5,50000,20300354,"open"
355,"prev_strata",5,30,0.75,0.8,50000,20300355,"open"
356,"prev_strata",5,30,0.75,0.95,50000,20300356,"open"
357,"prev_strata",5,30,0.85,0.05,50000,20300357,"open"
358,"prev_strata",5,30,0.85,0.2,50000,20300358,"open"
359,"prev_strata",5,30,0.85,0.5,50000,20300359,"open"
360,"prev_strata",5,30,0.85,0.8,50000,20300360,"open"
361,"prev_strata",5,30,0.85,0.95,50000,20300361,"open"
362,"prev_strata",5,30,0.92,0.05,50000,20300362,"open"
363,"prev_strata",5,30,0.92,0.2,50000,20300363,"open"
364,"prev_strata",5,30,0.92,0.5,50000,20300364,"open"
365,"prev_strata",5,30,0.92,0.8,50000,20300365,"open"
366,"prev_strata",5,30,0.92,0.95,50000,20300366,"open"
367,"prev_strata",5,30,0.97,0.05,50000,20300367,"open"
368,"prev_strata",5,30,0.97,0.2,50000,20300368,"open"
369,"prev_strata",5,30,0.97,0.5,50000,20300369,"open"
370,"prev_strata",5,30,0.97,0.8,50000,20300370,"open"
371,"prev_strata",5,30,0.97,0.95,50000,20300371,"open"
372,"prev_strata",5,50,0.65,0.05,50000,20300372,"open"
373,"prev_strata",5,50,0.65,0.2,50000,20300373,"open"
374,"prev_strata",5,50,0.65,0.5,50000,20300374,"open"
375,"prev_strata",5,50,0.65,0.8,50000,20300375,"open"
376,"prev_strata",5,50,0.65,0.95,50000,20300376,"open"
377,"prev_strata",5,50,0.75,0.05,50000,20300377,"open"
378,"prev_strata",5,50,0.75,0.2,50000,20300378,"open"
379,"prev_strata",5,50,0.75,0.5,50000,20300379,"open"
380,"prev_strata",5,50,0.75,0.8,50000,20300380,"open"
381,"prev_strata",5,50,0.75,0.95,50000,20300381,"open"
382,"prev_strata",5,50,0.85,0.05,50000,20300382,"open"
383,"prev_strata",5,50,0.85,0.2,50000,20300383,"open"
384,"prev_strata",5,50,0.85,0.5,50000,20300384,"open"
385,"prev_strata",5,50,0.85,0.8,50000,20300385,"open"
386,"prev_strata",5,50,0.85,0.95,50000,20300386,"open"
387,"prev_strata",5,50,0.92,0.05,50000,20300387,"open"
388,"prev_strata",5,50,0.92,0.2,50000,20300388,"open"
389,"prev_strata",5,50,0.92,0.5,50000,20300389,"open"
390,"prev_strata",5,50,0.92,0.8,50000,20300390,"open"
391,"prev_strata",5,50,0.92,0.95,50000,20300391,"open"
392,"prev_strata",5,50,0.97,0.05,50000,20300392,"open"
393,"prev_strata",5,50,0.97,0.2,50000,20300393,"open"
394,"prev_strata",5,50,0.97,0.5,50000,20300394,"open"
395,"prev_strata",5,50,0.97,0.8,50000,20300395,"open"
396,"prev_strata",5,50,0.97,0.95,50000,20300396,"open"
397,"prev_strata",5,75,0.65,0.05,50000,20300397,"open"
398,"prev_strata",5,75,0.65,0.2,50000,20300398,"open"
399,"prev_strata",5,75,0.65,0.5,50000,20300399,"open"
400,"prev_strata",5,75,0.65,0.8,50000,20300400,"open"
401,"prev_strata",5,75,0.65,0.95,50000,20300401,"open"
402,"prev_strata",5,75,0.75,0.05,50000,20300402,"open"
403,"prev_strata",5,75,0.75,0.2,50000,20300403,"open"
404,"prev_strata",5,75,0.75,0.5,50000,20300404,"open"
405,"prev_strata",5,75,0.75,0.8,50000,20300405,"open"
406,"prev_strata",5,75,0.75,0.95,50000,20300406,"open"
407,"prev_strata",5,75,0.85,0.05,50000,20300407,"open"
408,"prev_strata",5,75,0.85,0.2,50000,20300408,"open"
409,"prev_strata",5,75,0.85,0.5,50000,20300409,"open"
410,"prev_strata",5,75,0.85,0.8,50000,20300410,"open"
411,"prev_strata",5,75,0.85,0.95,50000,20300411,"open"
412,"prev_strata",5,75,0.92,0.05,50000,20300412,"open"
413,"prev_strata",5,75,0.92,0.2,50000,20300413,"open"
414,"prev_strata",5,75,0.92,0.5,50000,20300414,"open"
415,"prev_strata",5,75,0.92,0.8,50000,20300415,"open"
416,"prev_strata",5,75,0.92,0.95,50000,20300416,"open"
417,"prev_strata",5,75,0.97,0.05,50000,20300417,"open"
418,"prev_strata",5,75,0.97,0.2,50000,20300418,"open"
419,"prev_strata",5,75,0.97,0.5,50000,20300419,"open"
420,"prev_strata",5,75,0.97,0.8,50000,20300420,"open"
421,"prev_strata",5,75,0.97,0.95,50000,20300421,"open"
422,"prev_strata",5,100,0.65,0.05,50000,20300422,"open"
423,"prev_strata",5,100,0.65,0.2,50000,20300423,"open"
424,"prev_strata",5,100,0.65,0.5,50000,20300424,"open"
425,"prev_strata",5,100,0.65,0.8,50000,20300425,"open"
426,"prev_strata",5,100,0.65,0.95,50000,20300426,"open"
427,"prev_strata",5,100,0.75,0.05,50000,20300427,"open"
428,"prev_strata",5,100,0.75,0.2,50000,20300428,"open"
429,"prev_strata",5,100,0.75,0.5,50000,20300429,"open"
430,"prev_strata",5,100,0.75,0.8,50000,20300430,"open"
431,"prev_strata",5,100,0.75,0.95,50000,20300431,"open"
